"id","ageyears","raceeth","bornUS","edu","marriedorcohab","divorced","single","totalhh","less5yearsinUS","incomeratio","female","pregnant","moneyatsupermarket","moneyfoodotherstore","moneynonfood","moneyeatingout","moneycarrydelivery","bmi","heightinch","weightlbs"
64929,19,"Black",1,3,0,0,NA,4,0,0.25,1,NA,400,100,0,100,0,39.3,74.015788,306.4394
64930,74,"White",1,3,0,1,0,2,0,1.29,0,NA,250,0,0,0,0,27.9,70.7480697,198.414
64932,6,"White",1,NA,0,0,NA,3,0,4.93,0,NA,603,318,0,355,0,15.7,47.8740416,51.14672
64934,16,NA,1,NA,0,0,NA,3,0,1.81,1,NA,300,0,20,85,0,18.9,62.0079075,103.17528
64936,6,"Other Hispanic",1,NA,0,0,NA,4,0,0.26,1,NA,621,0,0,0,30,13.3,47.0866396,41.8874
64937,80,"White",1,2,1,0,0,2,0,1.7,1,NA,128,257,12,214,0,19.4,63.385861,110.67092
64939,19,"Black",1,3,0,0,NA,2,0,0.04,0,NA,30,0,0,42,0,26.3,72.3228737,195.98894
64940,13,"White",1,NA,0,0,NA,7,0,1,1,NA,700,0,0,100,0,30.1,70.6693295,213.8462
64941,2,"Mexican",1,NA,0,0,NA,4,0,0.27,1,NA,200,128,0,0,0,16.6,36.1023817,30.8644
64942,69,"Black",1,2,0,0,0,1,0,1.19,0,NA,45,30,20,10,0,32.4,67.8346823,212.30298
64943,1.66666666666667,NA,1,NA,0,0,NA,3,0,4.86,0,NA,500,100,100,50,0,NA,NA,26.01428
64944,18,"Black",1,3,0,0,NA,5,0,0.74,1,NA,250,450,25,50,0,NA,NA,NA
64947,6,NA,1,NA,0,0,NA,4,0,5,0,NA,600,100,0,350,0,14.1,43.5433306,38.13958
64950,6,"Other Hispanic",1,NA,0,0,NA,4,0,1.34,1,NA,300,60,0,60,0,17.6,47.3622303,56.2173
64952,8,"Black",1,NA,0,0,NA,5,0,1.76,0,NA,230,0,0,15,0,17.3,50.2362476,62.16972
64955,3,"Black",1,NA,0,0,NA,5,0,3.82,0,NA,250,0,0,100,22,15.1,38.5433279,31.9667
64958,8,"Mexican",1,NA,0,0,NA,6,0,1.42,0,NA,642,50,214,0,0,16,54.2126277,66.79938
64959,6,"Other Hispanic",1,NA,0,0,NA,6,0,4.52,1,NA,1071,100,0,150,80,15.9,47.24412,50.48534
64960,6,"White",1,NA,0,0,NA,4,0,1.07,1,NA,500,0,60,100,0,16.9,49.0945147,57.98098
64964,80,"White",0,3,1,0,0,6,0,3.33,0,NA,1500,0,0,80,0,31.8,71.259881,229.93978
64966,6,"White",1,NA,0,0,NA,3,0,5,0,NA,535,0,0,642,0,17.3,49.5669559,60.6265
64969,18,"White",1,3,0,0,NA,4,0,0.87,1,NA,300,75,50,40,0,32.8,70.7480697,233.24668
64970,12,"Other Hispanic",1,NA,0,0,NA,6,0,1.94,1,NA,428,0,0,0,0,17.9,62.7165693,99.86838
64976,69,"Black",1,4,1,0,0,6,0,2.33,1,NA,300,0,100,30,0,26.6,66.1023979,165.12454
64980,80,"White",1,4,0,0,0,1,0,NA,1,NA,214,0,0,0,0,25.8,62.5590889,143.51946
64982,16,"White",1,NA,0,0,NA,6,0,2.83,1,NA,1000,0,300,400,200,23.3,73.4252365,178.5726
64983,76,"Black",1,2,1,0,0,2,0,1.77,0,NA,300,0,100,125,0,43.4,62.7953095,243.16738
64984,17,"White",1,NA,0,0,NA,4,0,NA,0,NA,NA,NA,NA,NA,NA,24.9,65.1575155,150.57418
64987,17,"Black",1,NA,0,0,NA,3,0,0.27,1,NA,340,0,0,0,0,26.1,69.0551554,176.80892
64988,5,"Black",1,NA,0,0,NA,7,0,1,1,NA,350,0,100,50,20,15.8,45.4330954,46.2966
64989,11,"Other Hispanic",1,NA,0,0,NA,3,0,2.97,1,NA,500,0,200,250,0,18.7,55.4724709,82.01112
64991,10,NA,1,NA,0,0,NA,6,0,3.23,0,NA,800,0,0,600,200,19.2,60.4331035,99.86838
64992,76,"White",1,5,0,0,0,1,0,1.12,0,NA,428,0,0,0,0,36.1,66.6535793,228.39656
64995,68,"White",0,1,1,0,0,2,0,0.41,1,NA,150,0,0,0,0,26.5,56.692944,121.253
64996,0.5,"White",1,NA,0,0,NA,4,0,2.17,0,NA,200,0,20,80,0,NA,NA,20.50278
64997,15,"Other Hispanic",1,NA,0,0,NA,3,0,0.3,1,NA,350,0,0,0,0,24,61.8897972,130.95324
65000,4,"Other Hispanic",1,NA,0,0,NA,4,0,0.54,1,NA,600,0,0,100,40,18.6,42.3622276,47.3989
65001,13,NA,1,NA,0,0,NA,5,0,5,0,NA,800,0,0,150,0,15.5,57.5984563,73.19272
65002,68,"White",1,3,1,0,0,2,0,NA,1,NA,NA,NA,NA,NA,NA,23,66.5748391,145.06268
65003,9,"White",1,NA,0,0,NA,3,0,1,0,NA,400,0,0,40,20,23,54.0551473,95.45918
65005,71,"White",1,2,1,0,0,2,0,NA,1,NA,300,0,0,3,0,29.1,65.3937361,177.02938
65010,6,"Black",1,NA,0,0,NA,6,0,3.87,1,NA,1000,0,0,642,171,16.2,47.4016004,51.8081
65012,68,NA,0,2,0,0,0,1,0,0.45,1,NA,300,0,100,100,0,30,59.448851,150.79464
65013,7,"Other Hispanic",0,NA,0,0,NA,7,1,0.66,1,NA,600,50,0,214,85,14.3,49.0945147,48.94212
65015,19,"Black",1,3,0,0,NA,4,0,0.09,0,NA,20,30,0,100,30,23.1,69.8819275,160.27442
65016,11,"White",1,NA,0,0,NA,7,0,0.81,0,NA,650,0,0,25,0,15.2,57.086645,70.5472
65017,4,"Black",1,NA,0,0,NA,3,0,0.47,0,NA,300,0,0,40,0,21.2,44.2519924,59.08328
65018,14,"Other Hispanic",0,NA,0,0,NA,5,1,NA,1,NA,NA,0,NA,NA,NA,28.2,61.1417653,149.69234
65019,9,"Black",1,NA,0,0,NA,5,0,4.2,1,NA,500,60,200,600,25,13.4,56.2205028,60.40604
65023,13,"Black",1,NA,0,0,NA,6,0,0.86,1,NA,450,0,0,150,150,20.5,59.842552,104.49804
65024,9,"Other Hispanic",1,NA,0,0,NA,5,0,0.93,0,NA,428,0,0,100,0,29.9,55.1575101,129.18956
65026,0.916666666666667,"Black",1,NA,0,0,NA,4,0,1.65,1,NA,450,100,0,0,0,NA,NA,19.40048
65028,80,"White",1,2,1,0,0,2,0,0.95,0,NA,342,34,51,42,0,19.4,64.3701135,114.19828
65029,6,"Other Hispanic",1,NA,0,0,NA,4,0,1.74,0,NA,550,0,0,20,20,14.3,47.5197107,46.07614
65030,5,"Black",1,NA,0,0,NA,6,0,0.84,1,NA,600,128,0,100,0,14.5,41.5354555,35.49406
65031,16,"Other Hispanic",0,NA,0,0,NA,6,1,0,1,NA,0,0,0,77,0,22,67.5197215,142.63762
65032,76,"White",1,3,1,0,0,2,0,1.95,0,NA,250,175,0,50,0,25.8,65.5118464,157.40844
65033,7,"Black",1,NA,0,0,NA,4,0,1.95,1,NA,600,0,0,85,85,18.3,52.6378237,72.09042
65034,16,"Black",1,NA,0,0,NA,3,0,1.05,0,NA,300,0,0,0,100,22.4,63.9764125,130.51232
65038,13,"Other Hispanic",1,NA,0,0,NA,5,0,NA,0,NA,800,200,0,300,50,23.5,61.6142065,126.7645
65039,6,NA,1,NA,0,0,NA,5,0,3.33,0,NA,300,1000,0,107,0,18.7,48.3464828,62.16972
65041,11,NA,1,NA,0,0,NA,4,0,3.69,0,NA,350,100,0,120,0,19.2,56.8504244,88.184
65042,14,NA,1,NA,0,0,NA,4,0,1.57,0,NA,200,150,0,30,0,33,67.4409813,213.40528
65043,7,"Mexican",1,NA,0,0,NA,7,0,3.15,1,NA,350,100,0,200,50,17.4,50.000027,61.94926
65044,15,NA,1,NA,0,0,NA,4,0,5,0,NA,200,350,21,120,100,21.4,67.9921627,140.43302
65045,80,"White",1,4,0,0,1,1,0,0.87,0,NA,100,0,0,0,0,17.1,63.2677507,97.22286
65046,74,"White",1,3,1,0,0,2,0,5,0,NA,350,100,0,100,0,27.6,67.2835009,177.69076
65050,80,"White",1,4,0,0,0,2,0,4.89,1,NA,535,45,128,150,0,24.6,60.5905839,128.30772
65051,80,"Other Hispanic",0,1,0,0,0,1,0,0.92,1,NA,150,0,0,0,0,27.2,59.2520005,136.02382
65053,0.333333333333333,"Mexican",1,NA,0,0,NA,3,0,1.57,0,NA,300,0,0,20,0,NA,NA,14.77082
65054,10,"White",1,NA,0,0,NA,4,0,0.87,0,NA,400,0,100,40,6,17.1,52.8740443,68.12214
65056,76,"Black",1,2,1,0,0,3,0,3.02,1,NA,600,100,100,100,85,31,72.0866531,229.2784
65057,3,NA,0,NA,0,0,NA,6,1,1.07,0,NA,250,50,50,0,0,15.1,38.7008083,32.18716
65058,80,"White",1,4,1,0,0,2,0,NA,0,NA,200,50,15,100,0,20,62.5197188,111.11184
65059,0.0833333333333333,"Black",1,NA,0,0,NA,4,0,1.08,0,NA,300,100,0,150,40,NA,NA,13.00714
65060,0.5,"Black",1,NA,0,0,NA,4,0,2.86,0,NA,300,300,0,42,42,NA,NA,18.51864
65062,10,"Black",1,NA,0,0,NA,5,0,5,1,NA,600,30,30,60,40,17.6,53.8976669,72.53134
65064,7,"Mexican",1,NA,0,0,NA,5,0,0.27,1,NA,526,0,0,36,0,23.3,48.3071127,77.38146
65068,0.666666666666667,"Black",1,NA,0,0,NA,3,0,3.51,0,NA,400,150,0,100,0,NA,NA,21.16416
65070,3,"Other Hispanic",1,NA,0,0,NA,5,0,0.46,1,NA,250,30,0,0,0,NA,NA,33.95084
65071,79,"White",1,3,0,0,0,4,0,3.25,0,NA,450,0,0,60,20,21.6,62.99216,121.91438
65073,4,"White",1,NA,0,0,NA,4,0,4.59,0,NA,300,0,0,150,0,13.3,39.763801,29.98256
65078,80,"White",1,1,0,0,0,1,0,0.77,1,NA,85,0,0,0,0,26.6,64.1338929,155.86522
65080,74,"Black",1,4,0,0,0,1,0,2.24,0,NA,100,12,0,20,0,23,69.6457069,158.51074
65081,8,"Other Hispanic",1,NA,0,0,NA,4,0,1.25,0,NA,400,0,70,120,0,30,54.8425493,128.30772
65082,14,"Mexican",1,NA,0,0,NA,6,0,1.42,0,NA,642,50,214,0,0,31.5,64.1338929,184.0841
65083,0.166666666666667,"Mexican",1,NA,0,0,NA,3,0,1.73,1,NA,150,50,0,60,0,NA,NA,12.78668
65087,74,"Other Hispanic",0,1,0,0,0,4,0,1.57,1,NA,642,0,34,0,0,27.7,58.4645985,134.4806
65089,3,"Black",1,NA,0,0,NA,5,0,NA,0,NA,200,40,80,0,0,16.1,38.1102568,33.28946
65090,18,NA,0,3,0,0,NA,6,1,NA,0,NA,1000,0,0,0,0,25,68.3858637,166.00638
65092,8,"Other Hispanic",1,NA,0,0,NA,7,0,0.89,0,NA,1000,0,100,0,100,18.8,49.2519951,64.81524
65094,10,"Black",1,NA,0,0,NA,5,0,0.96,1,NA,400,0,0,60,0,21.1,57.3622357,98.54562
65096,7,"Mexican",1,NA,0,0,NA,7,0,0.33,0,NA,700,0,0,0,0,16.3,50.0393971,58.20144
65097,80,"White",1,5,1,0,0,2,0,5,1,NA,800,0,200,200,0,34.8,70.3149986,244.7106
65098,68,"Black",0,2,1,0,0,5,0,1.39,0,NA,428,0,20,26,0,31.1,62.0472776,170.19512
65099,1.5,"Black",1,NA,0,0,NA,5,0,0.56,0,NA,376,0,0,171,120,NA,NA,29.54164
65100,2,NA,1,NA,0,0,NA,4,0,5,0,NA,500,0,0,200,0,14.5,36.1417518,26.89612
65101,75,"White",1,5,0,1,0,1,0,0.92,0,NA,200,0,15,0,0,NA,64.0945228,NA
65103,12,"Black",1,NA,0,0,NA,5,0,2.96,0,NA,500,300,0,80,50,22,67.0472803,140.43302
65104,8,"White",1,NA,0,0,NA,5,0,3.89,0,NA,300,0,30,200,100,16.2,50.5118383,58.64236
65107,14,"Mexican",1,NA,0,0,NA,6,0,0.67,0,NA,700,0,0,0,0,23.5,64.0945228,137.12612
65108,8,"White",1,NA,0,0,NA,5,0,2.15,1,NA,450,70,0,0,0,22.4,55.6693214,98.54562
65109,3,NA,1,NA,0,0,NA,2,0,3.83,1,NA,0,300,0,100,50,14.2,37.8346661,28.88026
65111,14,"White",1,NA,0,0,NA,7,0,1.45,1,NA,500,320,160,300,700,22.6,69.9212976,157.18798
65115,19,"Black",1,3,0,0,NA,4,0,0.23,1,NA,100,10,0,75,60,23.7,65.3149959,143.96038
65116,0.833333333333333,"Other Hispanic",1,NA,0,0,NA,3,0,2.1,0,NA,428,0,77,150,50,NA,NA,22.26646
65117,16,"Black",1,NA,0,0,NA,3,0,4.58,0,NA,550,200,0,25,125,24.8,70.5118491,175.04524
65118,8,"Other Hispanic",0,NA,0,0,NA,3,0,NA,0,NA,NA,NA,NA,NA,NA,20.9,47.4803406,67.01984
65120,8,"Other Hispanic",1,NA,0,0,NA,7,0,0.4,1,NA,0,500,0,200,50,16.4,48.8582941,55.55592
65121,3,"Other Hispanic",1,NA,0,0,NA,5,0,0.19,0,NA,250,0,0,20,0,14.7,40.157502,33.73038
65123,13,"Black",1,NA,0,0,NA,7,0,1.74,0,NA,600,0,0,50,50,20,67.3622411,129.18956
65134,2,"Black",1,NA,0,0,NA,5,0,4.81,1,NA,350,0,50,200,0,18.6,38.4252176,39.02142
65136,7,"Black",1,NA,0,0,NA,3,0,0.54,1,NA,565,0,25,50,0,15.4,50.8267991,56.43776
65137,8,"White",1,NA,0,0,NA,4,0,3.9,1,NA,400,0,0,100,0,22.4,51.7716815,85.31802
65138,0.916666666666667,NA,1,NA,0,0,NA,4,0,0.43,1,NA,500,100,0,60,0,NA,NA,18.7391
65140,11,NA,0,NA,0,0,NA,4,0,3.47,1,NA,700,0,200,50,0,15.5,56.8504244,71.20858
65141,21,"Mexican",1,2,0,0,1,4,0,0.65,1,NA,300,0,75,50,0,17.9,70.1968883,125.44174
65146,14,"Other Hispanic",1,NA,0,0,NA,4,0,1.34,1,NA,300,60,0,60,0,37.9,66.8504298,240.74232
65148,12,"Mexican",0,NA,0,0,NA,4,0,0.89,1,NA,420,0,0,0,0,31,59.0157799,153.44016
65152,13,"Black",1,NA,0,0,NA,5,0,2.56,0,NA,2142,2142,0,250,0,17.6,68.1890132,116.18242
65153,80,"White",1,5,0,0,1,1,0,5,0,NA,40,60,10,50,0,27,66.2992484,168.6519
65155,8,NA,1,NA,0,0,NA,5,0,5,0,NA,1000,214,150,857,75,20.7,51.5354609,78.04284
65157,80,"White",1,4,0,1,0,1,0,2.48,1,NA,200,0,15,17,0,32.7,62.5590889,181.8795
65158,4,NA,1,NA,0,0,NA,3,0,NA,1,NA,250,0,0,0,0,17.3,41.6141957,42.54878
65159,0.333333333333333,"White",1,NA,0,0,NA,4,0,0.21,1,NA,300,0,0,100,0,NA,NA,14.77082
65160,17,"Black",1,NA,0,0,NA,3,0,1.08,1,NA,357,80,0,171,0,29.2,69.4488564,200.17768
65161,80,"Black",1,2,0,0,0,2,0,0.9,0,NA,250,0,0,0,0,NA,NA,NA
65163,70,"White",1,2,1,0,0,2,0,NA,0,NA,50,125,0,100,0,31.3,70.5512192,221.5623
65166,17,"Black",1,NA,0,0,NA,4,0,0.81,1,NA,500,0,0,85,0,26.8,65.5905866,164.02224
65167,17,"Black",1,NA,0,0,NA,7,0,NA,0,NA,600,100,75,100,0,20.1,61.2205055,107.14356
65168,16,"Other Hispanic",0,NA,0,0,NA,6,0,1.94,1,NA,428,0,0,0,0,19.8,67.1260205,127.20542
65170,4,NA,1,NA,0,0,NA,7,0,NA,0,NA,200,NA,0,0,0,15,47.2047499,47.3989
65171,13,"White",1,NA,0,0,NA,4,0,5,0,NA,1000,0,100,200,50,16.2,61.5748364,87.52262
65178,0.833333333333333,"White",1,NA,0,0,NA,5,0,1.01,1,NA,70,550,0,100,60,NA,NA,19.18002
65180,14,"Black",0,NA,0,0,NA,6,0,0.58,1,NA,1285,428,0,857,0,36.5,66.4173587,228.83748
65185,6,NA,1,NA,0,0,NA,4,0,2.46,1,NA,300,150,50,342,128,26.1,50.1181373,93.25458
65186,0.166666666666667,"Black",1,NA,0,0,NA,5,0,1.41,1,NA,500,0,30,535,30,NA,NA,12.56622
65187,11,"Black",1,NA,0,0,NA,4,0,0.92,0,NA,575,0,0,0,0,19.9,63.8189321,115.52104
65193,3,"Black",1,NA,0,0,NA,2,0,1.16,1,NA,300,0,0,50,10,15.7,37.1260043,30.8644
65196,1.83333333333333,"White",1,NA,0,0,NA,7,0,2.44,0,NA,0,600,0,250,0,NA,NA,26.4552
65197,6,NA,1,NA,0,0,NA,4,0,1.34,1,NA,300,0,0,NA,0,15.1,46.5354582,46.51706
65200,10,NA,1,NA,0,0,NA,4,0,5,1,NA,600,0,100,0,0,15.6,53.7795566,64.37432
65201,77,"White",1,4,1,0,0,3,0,5,0,NA,300,100,30,300,20,22.9,62.0079075,125.00082
65203,7,"White",1,NA,0,0,NA,4,0,5,0,NA,800,0,0,30,150,13.2,49.2519951,45.63522
65204,15,"Black",1,NA,0,0,NA,7,0,0.92,1,NA,600,0,0,0,10,22.6,68.3858637,150.35372
65206,6,NA,0,NA,0,0,NA,4,1,3.69,0,NA,600,0,0,30,0,14.9,45.7086861,44.31246
65207,11,"Other Hispanic",1,NA,0,0,NA,5,0,3.06,0,NA,400,150,100,100,50,23.3,59.4882211,117.50518
65208,5,"White",1,NA,0,0,NA,4,0,5,1,NA,500,0,0,350,0,14.9,40.6299432,35.05314
65209,71,"Other Hispanic",1,3,0,1,0,7,0,2.44,1,NA,400,40,0,214,85,25.4,60.8268045,133.59876
65211,2,"Black",1,NA,0,0,NA,7,0,1,1,NA,350,0,100,50,20,20.6,34.0551365,33.95084
65212,14,NA,1,NA,0,0,NA,3,0,3.24,0,NA,NA,0,NA,100,0,24.4,65.5905866,149.03096
65215,1.16666666666667,"White",1,NA,0,0,NA,4,0,4.03,0,NA,700,0,200,85,0,NA,NA,25.13244
65218,74,NA,0,1,1,0,0,3,0,0.79,0,NA,367,0,0,428,0,21.4,63.9764125,124.78036
65219,2,"Black",1,NA,0,0,NA,5,0,2.59,0,NA,350,100,100,30,0,15.6,36.4960827,29.54164
65220,80,"Black",1,1,0,0,0,1,0,1.1,0,NA,214,0,0,21,0,26.6,63.779562,153.66062
65221,2,"White",1,NA,0,0,NA,4,0,4.56,1,NA,642,128,128,214,20,15.7,34.4488375,26.4552
65222,7,"Mexican",1,NA,0,0,NA,3,0,5,1,NA,0,500,0,200,0,14.9,48.7401838,50.26488
65223,20,"Black",1,4,0,0,1,2,0,NA,0,NA,5,0,0,7,0,37.8,68.1496431,249.78118
65226,3,"White",1,NA,0,0,NA,4,0,1.95,1,NA,0,300,0,40,0,18.1,40.9055339,42.9897
65232,0.333333333333333,"Mexican",1,NA,0,0,NA,4,0,2.24,0,NA,428,0,0,20,20,NA,NA,17.41634
65234,80,"White",1,1,1,0,0,2,0,NA,1,NA,428,0,85,150,0,28.8,69.8819275,199.95722
65235,5,"Other Hispanic",1,NA,0,0,NA,4,0,3.36,0,NA,600,200,100,100,0,23.3,44.8425439,66.57892
65236,73,"Black",1,2,0,1,0,1,0,3.58,1,NA,80,0,0,15,0,27,61.9291673,147.26728
65238,19,"Mexican",0,3,0,0,NA,7,0,0.46,1,NA,500,0,0,60,0,25.9,67.4803514,167.99052
65240,73,NA,0,5,1,0,0,2,0,4.08,0,NA,400,0,0,150,0,24.8,68.3464936,164.46316
65242,5,"Mexican",1,NA,0,0,NA,5,0,0.96,1,NA,350,0,0,0,0,15.7,41.8504163,39.02142
65246,3,"White",1,NA,0,0,NA,3,0,1.78,1,NA,600,200,100,200,0,15.3,39.2913598,33.50992
65247,8,"Black",1,NA,0,0,NA,3,0,1.36,0,NA,250,0,0,20,0,15.5,51.2598702,57.98098
65248,67,"White",1,4,1,0,0,2,0,5,0,NA,400,20,100,100,0,39,69.2520059,266.09522
65251,10,"Black",1,NA,0,0,NA,6,0,2.58,0,NA,700,0,60,0,60,18.1,60.4331035,94.13642
65252,6,"Black",1,NA,0,0,NA,2,0,0,1,NA,90,0,30,12,0,13.9,47.9134117,45.41476
65253,3,NA,1,NA,0,0,NA,5,0,1.48,0,NA,321,0,0,75,30,15.8,36.2992322,29.54164
65254,2,"Black",1,NA,0,0,NA,5,0,1.55,1,NA,600,20,0,60,25,14.7,34.645688,25.13244
65257,13,"White",1,NA,0,0,NA,3,0,1.52,0,NA,500,400,60,0,0,31.6,68.1890132,208.77562
65258,16,"Mexican",1,NA,0,0,NA,3,0,2.16,1,NA,250,150,0,200,20,20.6,66.5748391,129.63048
65259,5,"White",1,NA,0,0,NA,6,0,1.29,0,NA,600,0,0,200,300,15.5,42.0866369,39.02142
65263,13,"Other Hispanic",1,NA,0,0,NA,7,0,2.44,1,NA,400,40,0,214,85,23,60.4331035,119.26886
65268,20,NA,0,4,0,0,1,2,1,4.82,1,0,20,50,0,50,0,19.7,61.6535766,106.48218
65272,1.58333333333333,"Black",1,NA,0,0,NA,2,0,0.34,1,NA,300,0,40,50,0,NA,NA,21.82554
65273,5,"Mexican",1,NA,0,0,NA,5,0,0.61,1,NA,500,60,180,50,20,16.1,45.5512057,47.61936
65276,11,"Black",1,NA,0,0,NA,5,0,1.72,0,NA,250,100,50,40,0,24.1,59.0157799,119.48932
65277,2,"White",1,NA,0,0,NA,3,0,4.59,0,NA,75,300,0,250,20,16.6,35.1574993,29.10072
65278,13,"Mexican",1,NA,0,0,NA,4,0,1.34,0,NA,500,0,0,200,0,19.3,61.9685374,105.37988
65279,6,NA,1,NA,0,0,NA,4,0,0.45,1,NA,500,0,0,0,0,22,48.4645931,73.41318
65281,8,"White",1,NA,0,0,NA,4,0,0.61,1,NA,400,0,0,20,0,20.1,52.5590835,79.14514
65282,2,"Mexican",1,NA,0,0,NA,3,0,1.78,1,NA,80,220,0,100,0,16.3,39.8425412,36.81682
65284,6,NA,0,NA,0,0,NA,3,1,4.32,1,NA,500,0,100,100,0,16.3,49.7244363,57.3196
65287,1.25,NA,1,NA,0,0,NA,4,0,1.34,1,NA,300,0,0,NA,0,NA,NA,26.01428
65289,73,"Black",1,4,1,0,0,3,0,1.57,0,NA,200,0,0,10,0,29.3,63.6614517,168.6519
65290,0.666666666666667,"Black",1,NA,0,0,NA,5,0,0.88,1,NA,260,100,60,50,0,NA,NA,17.6368
65292,3,NA,1,NA,0,0,NA,5,0,1.81,1,NA,300,0,0,0,12,17.4,39.9212814,39.46234
65294,15,"Black",1,NA,0,0,NA,4,0,0.25,1,NA,400,100,0,100,0,22.1,65.7874371,136.02382
65295,17,"Mexican",1,NA,0,0,NA,7,0,1.42,1,NA,800,350,100,60,0,18.2,61.7323168,98.76608
65296,80,"White",1,5,1,0,0,2,0,3.97,0,NA,400,0,0,150,0,26.7,68.3071235,177.24984
65297,72,NA,0,3,1,0,0,2,0,1.14,0,NA,600,200,0,40,0,28.2,67.2835009,181.43858
65300,1.33333333333333,"White",1,NA,0,0,NA,4,0,2.68,1,NA,200,300,0,128,0,NA,NA,24.03014
65302,11,"White",1,NA,0,0,NA,3,0,1.28,1,NA,420,270,125,87,0,21,65.1181454,126.7645
65303,19,NA,0,3,0,0,NA,5,1,0.69,0,NA,300,50,50,50,20,17.6,64.0551527,102.5139
65305,16,NA,1,NA,0,0,NA,4,0,4.59,1,NA,200,600,0,300,0,18.1,64.2126331,106.04126
65307,3,"White",1,NA,0,0,NA,5,0,1.18,0,NA,600,30,100,50,0,16.4,38.3071073,34.1713
65311,7,"Mexican",1,NA,0,0,NA,4,0,2.17,1,NA,600,100,200,100,20,16.2,47.8740416,52.68994
65312,2,NA,1,NA,0,0,NA,4,0,1.34,1,NA,300,0,0,NA,0,17.6,34.7637983,30.20302
65313,3,"Black",1,NA,0,0,NA,5,0,0.57,1,NA,450,0,40,30,0,14.5,41.1023844,34.83268
65314,16,"Black",1,NA,0,0,NA,5,0,0.99,1,NA,200,20,0,42,0,17.4,63.4646012,99.64792
65315,7,"Other Hispanic",1,NA,0,0,NA,4,0,3.58,0,NA,400,30,50,100,85,16,46.7323087,49.82396
65318,80,"White",1,4,0,0,0,1,0,1.97,1,NA,85,0,0,342,0,25.3,63.8189321,146.6059
65319,73,"White",1,3,1,0,0,2,0,1.16,0,NA,150,35,0,75,0,30.8,68.6220843,206.57102
65321,7,"Other Hispanic",1,NA,0,0,NA,4,0,1.12,0,NA,600,0,0,60,0,26.4,49.9606569,93.6955
65323,0.916666666666667,"Other Hispanic",1,NA,0,0,NA,3,0,5,1,NA,900,300,300,900,150,NA,NA,21.16416
65324,0.25,"Mexican",1,NA,0,0,NA,4,0,2.01,1,NA,278,642,0,200,0,NA,NA,15.4322
65325,73,"White",1,4,0,0,0,2,0,2.72,1,NA,250,0,0,500,50,20.6,63.0709002,116.62334
65329,21,"Other Hispanic",1,4,0,0,1,3,0,1.57,0,NA,400,0,50,857,0,24.2,69.0551554,163.80178
65330,0.75,"White",1,NA,0,0,NA,6,0,0.81,0,NA,600,0,0,50,0,NA,NA,18.7391
65332,7,"Mexican",1,NA,0,0,NA,3,0,0.47,1,NA,380,0,0,0,40,26.2,54.8425493,112.21414
65333,2,NA,1,NA,0,0,NA,7,0,NA,0,NA,1000,0,0,50,0,15.9,35.3149797,28.21888
65336,20,"White",1,4,0,0,1,4,0,5,0,0,600,100,150,100,0,17.5,64.4094836,103.17528
65342,2,"Black",1,NA,0,0,NA,3,0,1.08,1,NA,357,80,0,171,0,14.7,34.251987,24.47106
65343,4,"White",1,NA,0,0,NA,5,0,5,1,NA,857,0,214,428,0,15.4,42.5590781,39.6828
65345,1.08333333333333,"Black",1,NA,0,0,NA,4,0,0,1,NA,550,50,0,20,0,NA,NA,20.9437
65349,19,"Other Hispanic",1,3,0,0,NA,5,0,0.52,0,NA,400,150,30,0,0,22.3,67.322871,143.51946
65350,6,"Black",1,NA,0,0,NA,3,0,1.36,0,NA,250,0,0,20,0,15,48.4645931,50.04442
65354,13,"White",1,NA,0,0,NA,4,0,5,0,NA,1000,0,150,385,128,18.9,67.2835009,121.69392
65356,8,"White",1,NA,0,0,NA,5,0,0.74,0,NA,600,171,0,200,0,29.7,54.3701081,125.00082
65357,7,"Black",1,NA,0,0,NA,5,0,0.74,1,NA,325,150,0,30,40,14.4,46.5748283,44.53292
65359,14,"Other Hispanic",1,NA,0,0,NA,6,0,4.52,1,NA,1071,100,0,150,80,17.6,65.1968856,106.26172
65360,17,"White",1,NA,0,0,NA,5,0,NA,1,NA,NA,NA,NA,NA,NA,30.5,66.2598783,190.47744
65361,11,"Black",1,NA,0,0,NA,3,0,5,0,NA,200,0,30,50,0,15,54.4488483,63.27202
65362,11,"Other Hispanic",1,NA,0,0,NA,4,0,0.22,1,NA,500,0,0,50,0,18.8,60.0394025,96.34102
65363,4,"Mexican",1,NA,0,0,NA,4,0,3.91,0,NA,600,0,0,100,0,15.9,43.8582914,43.43062
65364,8,"Mexican",1,NA,0,0,NA,5,0,1.15,1,NA,1285,642,0,1000,0,21.9,52.362233,85.53848
65365,17,"Black",1,NA,0,0,NA,7,0,NA,1,NA,1000,0,0,NA,30,20.5,62.7559394,115.08012
65367,10,"Other Hispanic",0,NA,0,0,NA,7,1,0.43,0,NA,350,0,0,0,0,19.9,57.874047,95.01826
65369,3,"White",1,NA,0,0,NA,4,0,3.36,0,NA,400,200,0,100,0,15.6,37.5197053,31.30532
65371,10,"Black",1,NA,0,0,NA,5,0,0.65,0,NA,300,30,50,25,0,16.8,55.5512111,73.63364
65374,80,"White",1,2,1,0,0,2,0,1.02,0,NA,240,0,25,100,0,30.1,62.4016085,166.88822
65377,19,"Black",1,3,0,0,NA,2,0,1.29,1,NA,100,0,0,107,0,28.5,65.2756258,172.62018
